pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-150,z,135,3,543,3,1379.6862952999945,1380.684546599994,1380.684546599994,1380.684546599994,1380.684546599994,1380.684546599994,1381.684419600002,1381.684419600002,z,1,0.08314740000059828,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,136,0,544,0,1381.7857435000042,1382.7842571999936,1382.7842571999936,1382.7842571999936,1382.7842571999936,1382.7842571999936,1383.7838945999974,1383.7838945999974,z,0,0.10285869998915587,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,136,1,545,1,1383.919125100001,1384.9170021000027,1384.9170021000027,1384.9170021000027,1384.9170021000027,1384.9170021000027,1385.9167425999913,1385.9167425999913,v,1,0.16347559999849182,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,136,2,546,2,1386.1013519999979,1387.0999900000024,1387.0999900000024,1387.0999900000024,1387.0999900000024,1387.0999900000024,1388.099721999999,1388.099721999999,c,1,0.12031610000121873,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,136,3,547,3,1388.2509244999965,1389.2496093999944,1389.2496093999944,1389.2496093999944,1389.2496093999944,1389.2496093999944,1390.2493239000032,1390.2493239000032,z,1,0.11181790000409819,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,137,0,548,0,1390.384192700003,1391.3826198000024,1391.3826198000024,1391.3826198000024,1391.3826198000024,1391.3826198000024,1392.3822760999901,1392.3822760999901,x,1,0.27714010000636335,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,137,1,549,1,1392.6833781000023,1393.6820032999967,1393.6820032999967,1393.6820032999967,1393.6820032999967,1393.6820032999967,1394.6819719999912,1394.6819719999912,v,1,0.15250949999608565,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,137,2,550,2,1394.8664532999974,1395.8649592000002,1395.8649592000002,1395.8649592000002,1395.8649592000002,1395.8649592000002,1396.864555799999,1396.864555799999,c,1,0.0850631999928737,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,137,3,551,3,1396.9825449999917,1397.981143099998,1397.981143099998,1397.981143099998,1397.981143099998,1397.981143099998,1398.9808094000036,1398.9808094000036,z,1,2.1015041999926325,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,138,0,552,0,1401.115091300002,1402.1135996999947,1402.1135996999947,1402.1135996999947,1402.1135996999947,1402.1135996999947,1403.113283300001,1403.113283300001,x,1,0.7468413000024157,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,138,1,553,1,1403.8814914999966,1404.8798597999994,1404.8798597999994,1404.8798597999994,1404.8798597999994,1404.8798597999994,1405.879433299997,1405.879433299997,v,1,0.5339717000024393,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,138,2,554,2,1406.4309442999947,1407.4293427999946,1407.4293427999946,1407.4293427999946,1407.4293427999946,1407.4293427999946,1408.4291270999965,1408.4291270999965,c,1,0.78946050000377,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,138,3,555,3,1409.2472467000043,1410.2454240999941,1410.2454240999941,1410.2454240999941,1410.2454240999941,1410.2454240999941,1411.245234300004,1411.245234300004,z,1,0.6230559000105131,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,139,0,556,0,1411.8963009,1412.894940099999,1412.894940099999,1412.894940099999,1412.894940099999,1412.894940099999,1413.8946093999984,1413.8946093999984,x,1,0.7463851000065915,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,139,1,557,1,1414.662612500004,1415.660985399998,1415.660985399998,1415.660985399998,1415.660985399998,1415.660985399998,1416.6607779000042,1416.6607779000042,v,1,0.4513903000042774,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,139,2,558,2,1417.1453744000028,1418.1437843000022,1418.1437843000022,1418.1437843000022,1418.1437843000022,1418.1437843000022,1419.1435324999911,1419.1435324999911,c,1,0.39584610000019893,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,139,3,559,3,1419.5613627999992,1420.5600017999968,1420.5600017999968,1420.5600017999968,1420.5600017999968,1420.5600017999968,1421.5597775999922,1421.5597775999922,z,1,0.3712694000132615,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,140,0,560,0,1421.9608456999995,1422.9595163999911,1422.9595163999911,1422.9595163999911,1422.9595163999911,1422.9595163999911,1423.9592486000038,1423.9592486000038,x,1,0.7989450000022771,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,140,1,561,1,1424.7774800000043,1425.7758146999986,1425.7758146999986,1425.7758146999986,1425.7758146999986,1425.7758146999986,1426.7755795999983,1426.7755795999983,v,1,0.6915684999985388,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,140,2,562,2,1427.4933487999951,1428.4919983,1428.4919983,1428.4919983,1428.4919983,1428.4919983,1429.4915421999904,1429.4915421999904,c,1,0.8517004000023007,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,140,3,563,3,1430.3761730999977,1431.3746074999945,1431.3746074999945,1431.3746074999945,1431.3746074999945,1431.3746074999945,1432.374392400001,1432.374392400001,z,1,1.1937921999924583,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,141,0,564,0,1433.5922029999929,1434.5906220000033,1434.5906220000033,1434.5906220000033,1434.5906220000033,1434.5906220000033,1435.5906690999982,1435.5906690999982,x,1,0.7593659999984084,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,141,1,565,1,1436.374964200004,1437.3732463999913,1437.3732463999913,1437.3732463999913,1437.3732463999913,1437.3732463999913,1438.3730864999961,1438.3730864999961,v,1,0.44905359999393113,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,141,2,566,2,1438.8409882999986,1439.8396584000002,1439.8396584000002,1439.8396584000002,1439.8396584000002,1439.8396584000002,1440.8392753999942,1440.8392753999942,c,1,1.3257684999989579,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,141,3,567,3,1442.1903594000032,1443.188957499995,1443.188957499995,1443.188957499995,1443.188957499995,1443.188957499995,1444.188631900004,1444.188631900004,z,1,0.28487309999763966,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,142,0,568,0,1444.5066873000033,1445.5050609000027,1445.5050609000027,1445.5050609000027,1445.5050609000027,1445.5050609000027,1446.5049934999988,1446.5049934999988,x,1,0.787027999991551,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,142,1,569,1,1447.3224852999992,1448.3212365999934,1448.3212365999934,1448.3212365999934,1448.3212365999934,1448.3212365999934,1449.3209576999943,1449.3209576999943,v,1,0.7098607000079937,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,142,2,570,2,1450.0554906000034,1451.053962799997,1451.053962799997,1451.053962799997,1451.053962799997,1451.053962799997,1452.0537526999979,1452.0537526999979,c,1,0.7521258000051603,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,142,3,571,3,1452.8383455000003,1453.8367383000004,1453.8367383000004,1453.8367383000004,1453.8367383000004,1453.8367383000004,1454.8366217000003,1454.8366217000003,z,1,0.6424813999910839,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,143,0,572,0,1455.5046142999927,1456.5031079000037,1456.5031079000037,1456.5031079000037,1456.5031079000037,1456.5031079000037,1457.502588599993,1457.502588599993,x,1,2.6475510000018403,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,143,1,573,1,1460.1702760999906,1461.1686241999996,1461.1686241999996,1461.1686241999996,1461.1686241999996,1461.1686241999996,1462.1684954999946,1462.1684954999946,v,1,1.5248864000022877,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,143,2,574,2,1463.7193259999913,1464.7179953000013,1464.7179953000013,1464.7179953000013,1464.7179953000013,1464.7179953000013,1465.7176871999982,1465.7176871999982,c,1,0.5164782999927411,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,143,3,575,3,1466.2522388999932,1467.2508429000009,1467.2508429000009,1467.2508429000009,1467.2508429000009,1467.2508429000009,1468.2511717000016,1468.2511717000016,z,1,1.0077271000045585,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,144,0,576,0,1469.285137999992,1470.283536499992,1470.283536499992,1470.283536499992,1470.283536499992,1470.283536499992,1471.2833556999976,1471.2833556999976,x,1,0.5859811000118498,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,144,1,577,1,1471.901192499994,1472.8996991000022,1472.8996991000022,1472.8996991000022,1472.8996991000022,1472.8996991000022,1473.8994432000036,1473.8994432000036,v,1,0.4309017999912612,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,144,2,578,2,1474.3507417999936,1475.3490566999972,1475.3490566999972,1475.3490566999972,1475.3490566999972,1475.3490566999972,1476.349058199994,1476.349058199994,c,1,0.3703410000016447,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,144,3,579,3,1476.7642877000035,1477.765443700002,1477.765443700002,1477.765443700002,1477.765443700002,1477.765443700002,1478.7649934999936,1478.7649934999936,z,1,0.3480730000010226,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,145,0,580,0,1479.1329472999932,1480.1319779000041,1480.1319779000041,1480.1319779000041,1480.1319779000041,1480.1319779000041,1481.1313196999981,1481.1313196999981,x,1,0.39658260000578593,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,145,1,581,1,1481.5494819000014,1482.5478295999928,1482.5478295999928,1482.5478295999928,1482.5478295999928,1482.5478295999928,1483.5475359999982,1483.5475359999982,v,1,0.3310629999905359,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,145,2,582,2,1483.8989736999938,1484.897364000004,1484.897364000004,1484.897364000004,1484.897364000004,1484.897364000004,1485.8971560999926,1485.8971560999926,c,1,0.3132132000027923,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,145,3,583,3,1486.2319676000043,1487.2301670000015,1487.2301670000015,1487.2301670000015,1487.2301670000015,1487.2301670000015,1488.230058999994,1488.230058999994,z,1,0.39571219999925233,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,146,0,584,0,1488.6480695999926,1489.6465335999965,1489.6465335999965,1489.6465335999965,1489.6465335999965,1489.6465335999965,1490.6461024000018,1490.6461024000018,x,1,0.5878971000056481,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,146,1,585,1,1491.2641779999976,1492.262700399995,1492.262700399995,1492.262700399995,1492.262700399995,1492.262700399995,1493.2622623999923,1493.2622623999923,v,1,0.894143500001519,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,146,2,586,2,1494.1800843999954,1495.1786998000025,1495.1786998000025,1495.1786998000025,1495.1786998000025,1495.1786998000025,1496.1783158000035,1496.1783158000035,c,1,0.34061230000224896,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,146,3,587,3,1496.5462388000014,1497.5448563999962,1497.5448563999962,1497.5448563999962,1497.5448563999962,1497.5448563999962,1498.5444847000035,1498.5444847000035,z,1,0.6753853999980493,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,147,0,588,0,1499.245889400001,1500.2442634000035,1500.2442634000035,1500.2442634000035,1500.2442634000035,1500.2442634000035,1501.2440896000044,1501.2440896000044,x,1,0.7623891999974148,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,147,1,589,1,1502.0286792999977,1503.0274329999957,1503.0274329999957,1503.0274329999957,1503.0274329999957,1503.0274329999957,1504.0270070999977,1504.0270070999977,v,1,0.6092591999913566,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,147,2,590,2,1504.6612156999909,1505.6598507000017,1505.6598507000017,1505.6598507000017,1505.6598507000017,1505.6598507000017,1506.6597400000028,1506.6597400000028,c,1,0.2547984999982873,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,147,3,591,3,1506.9463600000017,1507.9447805999953,1507.9447805999953,1507.9447805999953,1507.9447805999953,1507.9593984999956,1508.9426442999975,1508.9426442999975,z,1,0.7243272000050638,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,148,0,592,0,1509.6939455999964,1510.6921789999906,1510.6921789999906,1510.6921789999906,1510.6921789999906,1510.6921789999906,1511.6920344999962,1511.6920344999962,x,1,0.6946043000061763,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,148,1,593,1,1512.4099414999946,1513.4084293999913,1513.4084293999913,1513.4084293999913,1513.4084293999913,1513.4084293999913,1514.408084099996,1514.408084099996,v,1,0.9004069000075106,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,148,2,594,2,1515.3259283999942,1516.3243503999984,1516.3243503999984,1516.3243503999984,1516.3243503999984,1516.3243503999984,1517.324351999996,1517.324351999996,c,1,0.36412109999218956,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,148,3,595,3,1517.7088600999996,1518.7070794000028,1518.7070794000028,1518.7070794000028,1518.7070794000028,1518.7070794000028,1519.707089699994,1519.707089699994,z,1,0.7766592000116361,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,149,0,596,0,1520.5082660000044,1521.5067294000037,1521.5067294000037,1521.5067294000037,1521.5067294000037,1521.5067294000037,1522.5066553999932,1522.5066553999932,x,1,0.6055714999965858,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,149,1,597,1,1523.141214599993,1524.1395921999938,1524.1395921999938,1524.1395921999938,1524.1395921999938,1524.1395921999938,1525.139199199999,1525.139199199999,v,1,0.42276549999951385,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,149,2,598,2,1525.590326599995,1526.5891051999934,1526.5891051999934,1526.5891051999934,1526.5891051999934,1526.5891051999934,1527.5888378999953,1527.5888378999953,c,1,0.805123400001321,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,149,3,599,3,1528.4235812999977,1529.4218762999953,1529.4218762999953,1529.4218762999953,1529.4218762999953,1529.4218762999953,1530.4219846999913,1530.4219846999913,z,1,0.8684288000076776,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,150,0,600,0,1531.3227536999912,1532.321364599993,1532.321364599993,1532.321364599993,1532.321364599993,1532.321364599993,1533.3210297000041,1533.3210297000041,x,1,0.6789374000072712,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,150,1,601,1,1534.0222738000011,1535.0206977999915,1535.0206977999915,1535.0206977999915,1535.0206977999915,1535.0206977999915,1536.0206257999962,1536.0206257999962,v,1,0.877701999997953,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,150,2,602,2,1536.9218671999988,1537.9201859000023,1537.9201859000023,1537.9201859000023,1537.9201859000023,1537.9201859000023,1538.9200184999936,1538.9200184999936,c,1,0.4048398000013549,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,150,3,603,3,1539.3545563999942,1540.3530754999956,1540.3530754999956,1540.3530754999956,1540.3530754999956,1540.3530754999956,1541.3529044000024,1541.3529044000024,z,1,0.9175111000076868,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,151,0,604,0,1542.3045349000022,1543.3027007999917,1543.3027007999917,1543.3027007999917,1543.3027007999917,1543.3027007999917,1544.3023923,1544.3023923,x,1,0.8686507000093115,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,151,1,605,1,1545.2035839000018,1546.2019591999997,1546.2019591999997,1546.2019591999997,1546.2019591999997,1546.2019591999997,1547.2018583000026,1547.2018583000026,v,1,0.6201398999983212,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,151,2,606,2,1547.8529625999945,1548.851278000002,1548.851278000002,1548.851278000002,1548.851278000002,1548.851278000002,1549.8509175999934,1549.8509175999934,c,1,0.858364800005802,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,151,3,607,3,1550.7357653999934,1551.7340418999956,1551.7340418999956,1551.7340418999956,1551.7340418999956,1551.7340418999956,1552.7338295999944,1552.7338295999944,z,1,0.6629741000069771,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,152,0,608,0,1553.4182537000015,1554.4169238000031,1554.4169238000031,1554.4169238000031,1554.4169238000031,1554.4169238000031,1555.4166734000028,1555.4166734000028,x,1,0.7382374000153504,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,152,1,609,1,1556.1845964999957,1557.1831744999945,1557.1831744999945,1557.1831744999945,1557.1831744999945,1557.1831744999945,1558.1828779999923,1558.1828779999923,v,1,0.6235358999983873,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,152,2,610,2,1558.8339583999914,1559.832518299998,1559.832518299998,1559.832518299998,1559.832518299998,1559.832518299998,1560.8321884000034,1560.8321884000034,c,1,0.6410241999983555,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,152,3,611,3,1561.5005676,1562.498828099997,1562.498828099997,1562.498828099997,1562.498828099997,1562.498828099997,1563.4985888999945,1563.4985888999945,z,1,0.8651869000022998,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,153,0,612,0,1564.3827202999964,1565.3815100999927,1565.3815100999927,1565.3815100999927,1565.3815100999927,1565.3815100999927,1566.3809451999987,1566.3809451999987,x,1,1.0300165999942692,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,153,1,613,1,1567.4324362000043,1568.4308048999956,1568.4308048999956,1568.4308048999956,1568.4308048999956,1568.4308048999956,1569.4303972999915,1569.4303972999915,v,1,0.5773851000121795,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,153,2,614,2,1570.0318722999946,1571.030265399997,1571.030265399997,1571.030265399997,1571.030265399997,1571.030265399997,1572.0300488999928,1572.0300488999928,c,1,0.6870871999999508,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,153,3,615,3,1572.748013000004,1573.7465792000003,1573.7465792000003,1573.7465792000003,1573.7465792000003,1573.7465792000003,1574.74625679999,1574.74625679999,z,1,0.6202686000033282,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,154,0,616,0,1575.3973550999945,1576.3958864000015,1576.3958864000015,1576.3958864000015,1576.3958864000015,1576.3958864000015,1577.3957018999936,1577.3957018999936,x,1,0.6571358000073815,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,154,1,617,1,1578.0804253999959,1579.0789587000036,1579.0789587000036,1579.0789587000036,1579.0789587000036,1579.0789587000036,1580.0785408999946,1580.0785408999946,v,1,0.5208674000023166,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,154,2,618,2,1580.6300507999986,1581.6282934999908,1581.6282934999908,1581.6282934999908,1581.6282934999908,1581.6282934999908,1582.6281511999987,1582.6281511999987,c,1,0.7974902000132715,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,154,3,619,3,1583.4458975000016,1584.4442338999943,1584.4442338999943,1584.4442338999943,1584.4442338999943,1584.4442338999943,1585.4441282000043,1585.4441282000043,z,1,0.6861525999993319,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,155,0,620,0,1586.161961699996,1587.1603590000013,1587.1603590000013,1587.1603590000013,1587.1603590000013,1587.1603590000013,1588.1601148999907,1588.1601148999907,x,1,0.4920321000099648,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,155,1,621,1,1588.6783432999946,1589.6765870999952,1589.6765870999952,1589.6765870999952,1589.6765870999952,1589.6765870999952,1590.676727500002,1590.676727500002,v,1,0.4737768000049982,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,155,2,622,2,1591.1779886000004,1592.1760722000035,1592.1760722000035,1592.1760722000035,1592.1760722000035,1592.1760722000035,1593.1759134000022,1593.1759134000022,c,1,0.832071700002416,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,155,3,623,3,1594.0271806999954,1595.0255296999967,1595.0255296999967,1595.0255296999967,1595.0255296999967,1595.0255296999967,1596.02526509999,1596.02526509999,z,1,0.7419484999991255,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,156,0,624,0,1596.7931180000014,1597.7918039999931,1597.7918039999931,1597.7918039999931,1597.7918039999931,1597.7918039999931,1598.7913633999997,1598.7913633999997,x,1,0.6177680999971926,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,156,1,625,1,1599.4428136999923,1600.441076499992,1600.441076499992,1600.441076499992,1600.441076499992,1600.441076499992,1601.4409409999935,1601.4409409999935,v,1,0.439377600006992,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,156,2,626,2,1601.908793399998,1602.907351499991,1602.907351499991,1602.907351499991,1602.907351499991,1602.907351499991,1603.9071209999966,1603.9071209999966,c,1,0.4419720000005327,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,156,3,627,3,1604.3750155000016,1605.373595500001,1605.373595500001,1605.373595500001,1605.373595500001,1605.373595500001,1606.3732452999975,1606.3732452999975,z,1,0.45017539999389555,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,157,0,628,0,1606.8416681999952,1607.839947200002,1607.839947200002,1607.839947200002,1607.839947200002,1607.839947200002,1608.839725800004,1608.839725800004,x,1,0.377792799990857,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,157,1,629,1,1609.2410369999998,1610.239040799992,1610.239040799992,1610.239040799992,1610.239040799992,1610.239040799992,1611.2389587999933,1611.2389587999933,v,1,1.2980394000041997,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,157,2,630,2,1612.5569011000043,1613.5552917000023,1613.5552917000023,1613.5552917000023,1613.5552917000023,1613.5552917000023,1614.5549567999988,1614.5549567999988,c,1,0.40020110001205467,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,157,3,631,3,1614.9730876999965,1615.9714228999946,1615.9714228999946,1615.9714228999946,1615.9714228999946,1615.9714228999946,1616.9711776999902,1616.9711776999902,z,1,0.8228203000035137,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,158,0,632,0,1617.8225109999912,1618.8209342000046,1618.8209342000046,1618.8209342000046,1618.8209342000046,1618.8209342000046,1619.8206505999988,1619.8206505999988,x,1,0.6847809000028064,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,158,1,633,1,1620.5388978999981,1621.5370949999924,1621.5370949999924,1621.5370949999924,1621.5370949999924,1621.5370949999924,1622.5367773000035,1622.5367773000035,v,1,0.37615480000386015,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,158,2,634,2,1622.9379484999954,1623.9365947000042,1623.9365947000042,1623.9365947000042,1623.9365947000042,1623.9365947000042,1624.9363262999977,1624.9363262999977,c,1,0.3787750000046799,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,158,3,635,3,1625.337370299996,1626.3361487999937,1626.3361487999937,1626.3361487999937,1626.3361487999937,1626.3361487999937,1627.3359448999981,1627.3359448999981,z,1,0.04996789999131579,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
